order_id,customer_id,customer_name,city,product_category,product_name,quantity,price,order_date,revenue,month
O5001,C1022,Artur Gevorgyan,Abovyan,Clothing,Hoodie,5.0,27.99,2026-12-04,139.95,2026-12
O5002,C1014,Armen Galstyan,Armavir,Food,Chocolate,1.0,3.56,2026-01-19,3.56,2026-01
O5003,C1014,Armen Galstyan,Gyumri,Clothing,Sneakers,2.0,70.01,2026-04-04,140.02,2026-04
O5004,C1008,Hayk Harutyunyan,Abovyan,Electronics,USB-C Cable,2.0,8.19,2026-05-10,16.38,2026-05
O5005,C1012,Karen Khachatryan,Vanadzor,Clothing,Sneakers,2.0,61.01,2026-04-18,122.02,2026-04
O5006,C1017,Eva Baghdasaryan,Yerevan,Clothing,T-Shirt,1.0,13.24,2026-01-25,13.24,2026-01
O5007,C1009,Elena Vardanyan,Goris,Electronics,Wireless Mouse,5.0,21.27,2026-04-04,106.35,2026-04
O5008,C1009,Elena Vardanyan,Yerevan,Beauty,Shampoo,5.0,5.99,2026-02-14,29.95,2026-02
O5009,C1009,Elena Vardanyan,Yerevan,Electronics,USB-C Cable,3.0,8.75,2026-04-24,26.25,2026-04
O5010,C1006,Davit Hovhannisyan,Armavir,Beauty,Shampoo,5.0,5.45,2026-02-24,27.25,2026-02
O5011,C1013,Mane Martirosyan,Yerevan,Electronics,Headphones,1.0,34.41,2026-10-01,34.41,2026-10
O5012,C1022,Artur Gevorgyan,Armavir,Beauty,Perfume,6.0,46.87,2026-03-04,281.22,2026-03
O5013,C1003,Mariam Hakobyan,Vanadzor,Clothing,T-Shirt,3.0,12.03,2026-01-23,36.09,2026-01
O5014,C1003,Mariam Hakobyan,Gyumri,Food,Tea,3.0,4.42,2026-04-22,13.26,2026-04
O5015,C1018,Samvel Margaryan,Yerevan,Electronics,Power Bank,1.0,30.5,2026-02-17,30.5,2026-02
O5016,C1020,Mariam Sargsyan,Goris,Clothing,Sneakers,6.0,69.8,2026-01-18,418.8,2026-01
O5017,C1018,Samvel Margaryan,Yerevan,Home,Kitchen Set,6.0,60.25,2026-03-03,361.5,2026-03
O5018,C1012,Karen Khachatryan,Armavir,Beauty,Face Cream,1.0,16.97,2026-01-24,16.97,2026-01
O5019,C1020,Mariam Sargsyan,Armavir,Electronics,Bluetooth Speaker,1.0,49.56,2026-02-18,49.56,2026-02
O5020,C1014,Armen Galstyan,Goris,Beauty,Soap,1.0,2.45,2026-02-15,2.45,2026-02
O5021,C1016,Robert Melikyan,Gyumri,Beauty,Soap,2.0,2.28,2026-05-02,4.56,2026-05
O5022,C1009,Elena Vardanyan,Gyumri,Food,Coffee,5.0,6.65,2026-03-21,33.25,2026-03
O5023,C1020,Mariam Sargsyan,Yerevan,Food,Tea,2.0,4.16,2026-11-01,8.32,2026-11
O5024,C1002,Gor Sargsyan,Abovyan,Electronics,Headphones,3.0,32.22,2026-02-28,96.66,2026-02
O5025,C1015,Nina Abrahamyan,Yerevan,Food,Pasta,1.0,2.43,2026-03-13,2.43,2026-03
O5026,C1005,Lilit Manukyan,Armavir,Food,Coffee,5.0,6.02,2026-01-17,30.1,2026-01
O5027,C1018,Samvel Margaryan,Armavir,Home,Wall Clock,6.0,17.04,2026-05-04,102.24,2026-05
O5028,C1008,Hayk Harutyunyan,Yerevan,Clothing,Hoodie,2.0,34.47,2026-05-13,68.94,2026-05
