order_id,customer_id,customer_name,city,product_category,product_name,quantity,price,order_date
O5000,C1007,Sona Karapetyan,Goris,Food,Chocolate,,2.85,24/03/2026
O5001,C1022,Artur Gevorgyan,Abovyan,Clothing,Hoodie,5,27.99,2026-04-12
O5002,C1014, Armen Galstyan ,Armavir,Food,Chocolate,1,3.56,2026-01-19
O5003,C1014,Armen Galstyan,Gyumri,Clothing,Sneakers,2,70.01,2026-04-04
O5004,C1008,Hayk Harutyunyan,Abovyan,Electronics,USB-C Cable,2,8.19,10/05/2026
O5005,C1012,Karen Khachatryan,Vanadzor,Clothing,Sneakers,2,61.01,2026-04-18
O5006,C1017,Eva Baghdasaryan,Yerevan,Clothing,T-Shirt,1,13.24,2026-01-25
O5007,C1009,Elena Vardanyan,Goris,Electronics,Wireless Mouse,5,21.27,2026/04/04
O5008,C1009,Elena Vardanyan,Yerevan,Beauty,Shampoo,5,5.99,02-14-2026
O5009,C1009,Elena Vardanyan,Yerevan,Electronics,USB-C Cable,3,8.75,04-24-2026
O5010,C1006,Davit Hovhannisyan,Armavir,Beauty,Shampoo,5,5.45,02-24-2026
O5011,C1013,Mane Martirosyan,Yerevan,Electronics,Headphones,1,34.41,2026-01-10
O5012,C1022,Artur Gevorgyan,Armavir,Beauty,Perfume,6,46.87,04/03/2026
O5012,C1022,Artur Gevorgyan,Armavir,Beauty,Perfume,6,46.87,04/03/2026
O5013,C1003,Mariam Hakobyan,Vanadzor,Clothing,T-Shirt,3,12.03,2026/01/23
O5014,C1003,Mariam Hakobyan,Gyumri,Food,Tea,3,4.42,2026-04-22
O5015,C1018,Samvel Margaryan,Yerevan,Electronics,Power Bank,1,30.5,02-17-2026
O5016,C1020,Mariam Sargsyan,Goris,Clothing,Sneakers,6,69.8,2026/01/18
O5017,C1018,Samvel Margaryan,Yerevan,Home,Kitchen Set,6,60.25,2026/03/03
O5018,C1012,Karen Khachatryan,Armavir,Beauty,Face Cream,1,16.97,2026-01-24
O5019,C1020,Mariam Sargsyan,Armavir,Electronics,Bluetooth Speaker,1,49.56,02-18-2026
O5020,C1014,Armen Galstyan,Goris,Beauty,Soap,1,2.45,15/02/2026
O5021,C1016,Robert Melikyan,Gyumri,Beauty,Soap,2,2.28,02/05/2026
O5022,C1009,Elena Vardanyan,Gyumri,Food,Coffee,5,6.65,2026/03/21
O5023,C1020,Mariam Sargsyan,Yerevan,Food,Tea,2,4.16,2026-01-11
O5024,C1002,Gor Sargsyan,Abovyan,Electronics,Headphones,3,32.22,2026-02-28
O5025,C1015,Nina Abrahamyan,Yerevan,Food,Pasta,1,2.43,2026-03-13
O5026,C1005,Lilit Manukyan,Armavir,Food,Coffee,5,6.02,2026/01/17
O5027,C1018,Samvel Margaryan,Armavir,Home,Wall Clock,6,17.04,04/05/2026
O5028,C1008,Hayk Harutyunyan,Yerevan,Clothing,Hoodie,2,34.47,05-13-2026
O5029,C1004,Narek Avagyan,Abovyan,Electronics,Bluetooth Speaker,6,46.39,2026-02-26
O5030,C1013,Mane Martirosyan,Abovyan,Home,Desk Lamp,2,23.47,2026-04-20
O5031,C1000,Aram Petrosyan,Vanadzor,Home,Storage Box,1,13.54,02/12/2026
O5032,C1001,Ani Grigoryan,Vanadzor,Food,Chocolate,5,2.86,2026/01/29
O5033,C1009,Elena Vardanyan,Vanadzor,Food,Tea,4,4.43,2026-03-08
O5034,C1006,Davit Hovhannisyan,Armavir,Beauty,Soap,1,2.2,2026-01-09
O5035,C1022,Artur Gevorgyan,Goris,Electronics,Wireless Mouse,3,20.25,2026/04/06
O5036,C1000,Aram Petrosyan,Abovyan,Home,Kitchen Set,1,60.22,2026-04-10
